url,# links to url,out links
https://www.cpp.edu/io/index.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/io/index.shtml#main', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/io/apply/index.shtml', 'https://www.cpp.edu/io/tools-and-equipment/additives.shtml', 'https://www.cpp.edu/io/tools-and-equipment/3d-printers.shtml', 'https://www.cpp.edu/io/tools-and-equipment/shaping-tools.shtml', 'https://www.cpp.edu/io/tools-and-equipment/cutting-tools.shtml', 'https://www.cpp.edu/io/about/gettting-to-the-io.shtml', 'https://www.cpp.edu/io/about/about-the-io.shtml', 'https://www.cpp.edu/io/index.shtml#CPPCarousel', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/ilab/index.shtml', 'https://www.cpp.edu/makerstudio/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/about-us/index.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/about-us/contact-us.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/makerstudio/index.shtml', 'https://www.cpp.edu/io/index.shtml', 'https://www.cpp.edu/siil', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/about-us/support-us.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/about-us/isparks.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml#year-2021', 'https://www.cpp.edu/siil/about-us/isparks.shtml#year-2020', 'https://www.cpp.edu/siil/about-us/isparks.shtml#year-2019', 'https://www.cpp.edu/siil/about-us/isparks.shtml#year-2018', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/siil/about-us/staff.shtml,8,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml#main', 'https://www.cpp.edu/siil/index.shtml', 'https://www.cpp.edu/siil/about-us/staff.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-reservation.shtml', 'https://www.cpp.edu/siil/what-we-offer/ambassador-program.shtml', 'https://www.cpp.edu/siil/what-we-offer/equipment-training.shtml', 'https://www.cpp.edu/siil/what-we-offer/3d-printing.shtml', 'https://www.cpp.edu/siil/what-we-offer/startup-support.shtml', 'https://www.cpp.edu/siil/what-we-offer/mentorship.shtml', 'https://www.cpp.edu/siil/what-we-offer/resources.shtml', 'https://www.cpp.edu/siil/events/index.shtml', 'https://www.cpp.edu/siil/events/workshops.shtml', 'https://www.cpp.edu/siil/events/startup-competitions.shtml', 'https://www.cpp.edu/siil/events/esteam.shtml', 'https://www.cpp.edu/siil/events/istartup-academy.shtml', 'https://www.cpp.edu/siil/events/summer-boot-camp.shtml', 'https://www.cpp.edu/siil/events/nasa-tech-assessment.shtml', 'https://www.cpp.edu/siil/our-spaces/index.shtml', 'https://www.cpp.edu/ilab/', 'https://www.cpp.edu/makerstudio/', 'https://www.cpp.edu/io/', 'https://www.cpp.edu/siil/our-spaces/reservations.shtml', 'https://www.cpp.edu/siil/about-us/reports.shtml', 'https://www.cpp.edu/siil/about-us/isparks.shtml', 'https://www.cpp.edu/siil/about-us/support-us.shtml', 'https://www.cpp.edu/siil/about-us/contact-us.shtml', 'https://www.cpp.edu/siil/about-us/index.shtml', 'https://www.cpp.edu/example', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/career/student/job-search/job-safety-tips.shtml,2,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/student/job-search/job-safety-tips.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/career/handshake1.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/handshake1.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/career/student/handshake-guidelines.shtml', 'https://www.cpp.edu/career/employer/handshake-employer-guidelines.shtml', 'https://www.cpp.edu/career/faculty/broncoconnection-guidelines.shtml', 'https://www.cpp.edu/career/student/job-search/job-safety-tips.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/safety/coronavirus/,1,['https://www.cpp.edu/safer-return/index.shtml']
https://www.cpp.edu/career/employer/partners-program.shtml,6,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/career/index.shtml', 'https://www.cpp.edu/career/student/index.shtml', 'https://www.cpp.edu/career/workshop_calendar.shtml', 'https://www.cpp.edu/alumni/broncomentoringnetworkstudents.shtml', 'https://www.cpp.edu/career/student/alumni-services-program/index.shtml', 'https://www.cpp.edu/career/student/asessments.shtml', 'https://www.cpp.edu/career/student/cpu100.shtml', 'https://www.cpp.edu/career/student/student-counseling.shtml', 'https://www.cpp.edu/career/student/career-exploration.shtml', 'https://www.cpp.edu/career/student/clothes-closet.shtml', 'https://www.cpp.edu/career/student/events/index.shtml', 'https://www.cpp.edu/career/student/job-search/goinglobal.shtml', 'https://www.cpp.edu/career/student/graduate-school-planning.shtml', 'https://www.cpp.edu/career/student/info-sessions-and-pr-tables.shtml', 'https://www.cpp.edu/career/student/job-search/internships.shtml', 'https://www.cpp.edu/career/student/job-search/index.shtml', 'https://www.cpp.edu/career/student/interviewing.shtml', 'https://www.cpp.edu/career/student/majors/index.shtml', 'https://www.cpp.edu/career/student/oci/index.shtml', 'https://www.cpp.edu/career/student/resource-library.shtml', 'https://www.cpp.edu/career/workshop-request.shtml', 'https://www.cpp.edu/career/student/job-search/resumes-and-cover-letters.shtml', 'https://www.cpp.edu/career/student/student-employment.shtml', 'https://www.cpp.edu/career/student/Workshops/index.shtml', 'https://www.cpp.edu/career/employer/index.shtml', 'https://www.cpp.edu/career/employer/partners-program.shtml', 'https://www.cpp.edu/career/employer/events/index.shtml', 'https://www.cpp.edu/career/employer/info-sessions.shtml', 'https://www.cpp.edu/career/employer/oci/index.shtml', 'https://www.cpp.edu/career/employer/employer-service-promotional-advertisement.shtml', 'https://www.cpp.edu/career/employer/handshake_employer_guidelines.shtml', 'https://www.cpp.edu/career/faculty/index.shtml', 'https://www.cpp.edu/career/ally_training.shtml', 'https://www.cpp.edu/career/hire-a-studen.shtml', 'https://www.cpp.edu/career/faculty/student_background_check.shtml', 'https://www.cpp.edu/career/team/index.shtml', 'https://www.cpp.edu/career/calendar.shtml', 'https://www.cpp.edu/career/student/career_sucess_conference_links.shtml', 'https://www.cpp.edu/career/faq.shtml', 'https://www.cpp.edu/career/hours-and-location.shtml', 'https://www.cpp.edu/career/contact.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
