url,# links to url,out links
https://www.cpp.edu/biotrek/about.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/biotrek/about.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/biotrek/index.shtml', 'https://www.cpp.edu/biotrek/latest-news.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/index.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/k-12-school-group-tours.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-class-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/cpp-department-and-program-visits.shtml', 'https://www.cpp.edu/biotrek/planning-your-visit/facilities-reservation.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/habitats.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/conserving-our-forests.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/rainforest-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/habitats-that-form-our-world.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/linking-past-to-present.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/ethnobotany-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/aquatic-biology-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/index.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/virtual-tour.shtml', 'https://www.cpp.edu/biotrek/mesozoic-garden-and-learning-center/links.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/index.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/voorhis-ecological-reserve.shtml', 'https://www.cpp.edu/biotrek/wildlands-of-cal-poly/california-walnut-woodlands.shtml', 'https://www.cpp.edu/biotrek/educational-resources/index.shtml', 'https://www.cpp.edu/biotrek/educational-resources/k-12-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/college-and-university-resources.shtml', 'https://www.cpp.edu/biotrek/educational-resources/general-links.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/index.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/rain-bird.shtml', 'https://www.cpp.edu/biotrek/support-our-programs/other-donors.shtml', 'https://www.cpp.edu/biotrek/contact-biotrek.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/mcnair/members/scholars/cohort-9.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-9.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-9.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-14.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-14.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-14.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-11.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-11.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-11.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-10.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-10.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-10.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-13.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-13.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-13.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-12.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-12.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-12.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-16.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-16.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-16.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-15.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-15.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-15.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-17.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-17.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-17.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-19.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-19.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-19.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/mcnair/members/scholars/cohort-18.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-18.shtml#main', 'https://www.cpp.edu/mcnair/index.shtml', 'https://www.cpp.edu/mcnair/application/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/cohort-18.shtml', 'https://www.cpp.edu/mcnair/members/faculty-mentors/index.shtml', 'https://www.cpp.edu/mcnair/members/scholars/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/index.shtml', 'https://www.cpp.edu/mcnair/news-and-events/newsletter.shtml', 'https://www.cpp.edu/mcnair/preparatory-program/index.shtml', 'https://www.cpp.edu/mcnair/resources/scholar-resources.shtml', 'https://www.cpp.edu/mcnair/resources/financial-aid.shtml', 'https://www.cpp.edu/mcnair/resources/emerging-scholars.shtml', 'https://www.cpp.edu/mcnair/resources/faq.shtml', 'https://www.cpp.edu/mcnair/about/index.shtml', 'https://www.cpp.edu/mcnair/about/contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
